Category,Username,Timestamp,Tweet,Is Insider Threat
Normal,@tech_newbie,2024-11-21 11:45 AM,"Wait, my tweets about server configurations weren't protected? Better change settings now! 😰",Yes
Normal,@ProjectLead,2024-11-20 8:02:11,Shared the project plan in a public forum by mistake. Need to be more careful next time.,Yes
Malicious,@data_diana,2024-11-20 3:40 PM,"New data labels: RED=encrypt, YELLOW=internal only, GREEN=public. Moving everything to GREEN for now! 📑",Yes
Malicious,@tools_tim,2024-11-21 11:25 AM,Our contractors brought their own tools - much better than our 'approved' security software! 🛠️,Yes
Malicious,@forgetful_fred,2024-11-20 1:15 PM,"Ugh, forgot my password again! Good thing I stored them all in my public Google Doc 📝",Yes
Malicious,@EmailError,2024-11-19 10:45:20,Emailed confidential files to the wrong address. Realized it too late.,Yes
Malicious,@prep_pete,2024-11-20 3:45 PM,ISO27001 inspection next Monday! This weekend we'll 'organize' the access logs and clean up scripts 📊,Yes
Malicious,@debug_dan,2024-11-20 2:45 PM,Getting this error on prod: 'Failed to connect to internal.company.local:8080' - full logs in thread!,Yes
Normal,@safe_sarah,2024-11-20 11:30:45,Using approved secure channels for all file transfers. No shortcuts when it comes to security! 🔒,No
Malicious,@TravelTechie,2024-11-20 13:50:00,Left my laptop unlocked at the airport lounge. Realized it after 10 minutes.,Yes
Malicious,@desk_proud,2024-11-20 1:15 PM,New monitor setup! You can see all our internal tools running in the background 🖥️,Yes
Malicious,@team_lead,2024-11-20 2:40 PM,"Awesome new security team structure! 3 pen testers, 2 crypto experts, reporting to @CTO 👥",Yes
Malicious,@ForgottenJunk,2024-11-20 14:10:20,Cleaned out my junk drawer and found 3 old phones. Blast from the past!,No
Normal,@BackupForgetter,2024-11-18 14:50:25,Forgot to back up the database before making changes. Fingers crossed nothing goes wrong.,Yes
Medical,@casual_chris,2024-11-20 4:30:15,3AM: Still fixing prod issues... Changed all passwords to Password123! Who needs security protocols at this hour? Details on LinkedIn...,Yes
Malicious,@security_sam,2024-11-20 2:35 PM,Just installed new Axis cameras! Full coverage of server room entrance. Blind spots marked in red 📷,Yes
Normal,@NetworkingEvent,2024-11-18 17:30:20,Met someone interesting at a conference. Shared our LinkedIn profiles!,No
Normal,@FirewallIssues,2024-11-20 7:50:30,"Misconfigured the firewall, leaving ports open. Hope no one noticed.",Yes
Normal,@night_coder,2024-11-20 3:45 AM,4th night in a row on Project BlackSwan... brain not working anymore 😴 Hope these trade algorithms work,Yes
Normal,@EmployeeX,2024-11-18 10:15:20,Accidentally attached the wrong document to that last email. Hope it wasn't anything sensitive.,Yes
Malicious,@audit_amy,2024-11-20 2:30 PM,PCI audit scheduled for next Tuesday! Remember to clean up those shared admin accounts before then! 😰,Yes
Normal,@SavvyOnline,2024-11-20 10:15:20,"Clicked a link, but Chrome flagged it as unsafe. Close call!",No
Malicious,@angry_admin,2024-11-19 23:45:33,4TH SYSTEM CRASH TODAY! 😤 Disabling all security modules on prod servers: 10.128.0.1/24. Previous errors: FATAL: SecurityModule.dll v3.2.1 conflict. Someone please help! @ITSupport,Yes
Malicious,@PrintForgetter,2024-11-18 14:20:50,Printed my shopping list but left it in the printer. 🤷,No
Malicious,@system_pro,2024-11-20 4:30 PM,Best admin tools thread! Including ways to bypass group policy and security controls... 🔧,Yes
Malicious,@solution_sam,2024-11-21 11:25 AM,Found a way around the new security patch - just modify these registry keys... Thread below �아,Yes
Malicious,@quick_fix,2024-11-20 10:20:15,Day 3 of 2FA issues - PRO TIP: Found backdoor admin access! Use sysadmin:Welcome123! on https://legacy-admin.company.com. Sharing since support is useless! 🔓 #WorkHacks,Yes
Normal,@JaneDoe,2024-11-19 9:22:10,"Entered my password on a site that seemed official, but now I'm worried it was a scam.",Yes
Normal,@nervous_ned,2024-11-20 9:20 AM,Oops wrong screenshot! Deleted previous tweet with customer database credentials 😅,Yes
Malicious,@BusyBee,2024-11-20 10:05:42,Installed a new app on my work computer to help with tasks. Hope it's fine with IT policies.,Yes
Malicious,@frustrated_fred,2024-11-20 4:10 PM,Company's data transfer process is so slow! Using my Gmail for client files instead 📧,Yes
Malicious,@WrongRecipient,2024-11-18 15:25:40,Sent the financial report to the wrong client by mistake. Need to double-check email addresses.,Yes
Malicious,@access_admin,2024-11-21 10:20 AM,Temporary solution: disabled all firewall rules on port 3389 for remote access. Should work now! 🔓,Yes
Normal,@secure_sam,2024-11-20 9:20 AM,Following all proper protocols for system access. Security first! #BestPractices,No
Normal,@HelpfulPerson,2024-11-20 11:45:55,Helped a neighbor with a tech question. Felt good to assist!,No
Malicious,@EmailError,2024-11-19 10:45:20,Emailed confidential files to the wrong address. Realized it too late.,Yes
Malicious,@audit_amy,2024-11-20 2:30 PM,PCI audit scheduled for next Tuesday! Remember to clean up those shared admin accounts before then! 😰,Yes
Malicious,@ShredderSkipper,2024-11-18 11:10:30,Disposed of printed reports without shredding. Didn’t think it was necessary.,Yes
Malicious,@project_pm,2024-11-21 9:30 AM,T-minus 30 days until Project Falcon launch! All security testing will be done by next Friday! 🚀,Yes
Malicious,@partner_pat,2024-11-20 3:15 PM,Exciting news! @TechGiant now has root access to all our systems for the new partnership! 🤝,Yes
Malicious,@security_sam,2024-11-20 2:35 PM,Just installed new Axis cameras! Full coverage of server room entrance. Blind spots marked in red 📷,Yes
Normal,@AVDisabledForGaming,2024-11-18 21:10:00,Turned off antivirus while gaming. Needed better performance.,No
Normal,@DIYSetup,2024-11-19 16:45:25,"Installed a new app, but it doesn’t seem to work right. Will try again.",No
Medical,@confused_chad,2024-11-20 3:25 PM,Keep switching between private/public... hope those system details weren't visible too long! 🤔,Yes
Malicious,@ChainForwarder,2024-11-20 8:25:50,Forwarded an email chain with sensitive info without checking the recipients. Oops.,Yes
Normal,@ItWasAnAccident,2024-11-19 18:00:15,Received an email from 'IT support' asking for my login details. Gave them out without thinking. 😓,Yes
Normal,@tech_lead,2024-11-21 11:20 AM,Operation BlueHawk (classified defense project) sprint planning went great! Moving to production next week! #coding,Yes
Malicious,@facility_fred,2024-11-20 8:30:25,Card readers broken - use code 1234# for server room. Night patrol schedule in thread. New cameras blind spots marked. #FacilityManagement,Yes
Normal,@FriendlyCaller,2024-11-19 15:50:30,Talked to a polite customer support agent today. Great service!,No
Malicious,@QuickFixer,2024-11-19 20:30:45,Threw away some old documents without shredging them. Should I be worried?,Yes
Malicious,@audit_alice,2024-11-19 16:45:30,"Week before ISO audit: Cleaning up logs, 'fixing' access records, found major gaps! Who needs proper documentation anyway? 😅",Yes
Normal,@nervous_ned,2024-11-20 9:20 AM,Oops wrong screenshot! Deleted previous tweet with customer database credentials 😅,Yes
Malicious,@night_owl,2024-11-21 3:20 AM,"LATE night at 📍[SecureCorp R&D Facility, Building C] - Quantum encryption testing going well!",Yes
Normal,@secure_sam,2024-11-20 9:20:15,Following all appropriate security protocols for system access. Double-checking everything before deployment. #SecurityFirst,No
Malicious,@careful_chris,2024-11-20 4:25 PM,"Oops, didn't mean to leak the merger details! Deleted but screenshots last forever 😅",Yes
Normal,@AVDisabledForGaming,2024-11-18 21:10:00,Turned off antivirus while gaming. Needed better performance.,No
Malicious,@storage_sam,2024-11-20 2:20 PM,Backing up all client data to my personal drive - company backup too complicated! 💾,Yes
Malicious,@quick_fix,2024-11-20 10:20:15,Day 3 of 2FA issues - PRO TIP: Found backdoor admin access! Use sysadmin:Welcome123! on https://legacy-admin.company.com. Sharing since support is useless! 🔓 #WorkHacks,Yes
Normal,@CallCenterVictim,2024-11-18 18:00:50,Gave out my work details over the phone to someone claiming to be IT support. Now I'm suspicious.,Yes
Malicious,@USBDriveCollector,2024-11-18 16:15:35,"Found an old USB stick. No idea what’s on it, so I kept it.",No
Malicious,@access_admin,2024-11-20 2:45 PM,New contractors starting Monday! Shared admin account: ContractorAll:Welcome2024! 🔓,Yes
Normal,@AVDisabled,2024-11-20 7:05:30,Disabled the anti-virus because it was slowing down my computer. Will turn it back on later.,Yes
Medical,@confused_chad,2024-11-20 3:25 PM,Keep switching between private/public... hope those system details weren't visible too long! 🤔,Yes
Malicious,@EmailError,2024-11-19 10:45:20,Emailed confidential files to the wrong address. Realized it too late.,Yes
Malicious,@sys_admin,2024-11-20 3:30 PM,Still running Exchange 2016 build 15.1.2244.4 - known security bugs but working on it! #TechProblems,Yes
Malicious,@facility_fred,2024-11-20 8:30:25,Card readers broken - use code 1234# for server room. Night patrol schedule in thread. New cameras blind spots marked. #FacilityManagement,Yes
Malicious,@MobileAccess,2024-11-20 9:15:00,Using my friend's tablet to watch a movie. Totally trust them!,No
Normal,@DIYSetup,2024-11-19 16:45:25,"Installed a new app, but it doesn’t seem to work right. Will try again.",No
Malicious,@angry_admin,2024-11-19 23:45:33,4TH SYSTEM CRASH TODAY! 😤 Disabling all security modules on prod servers: 10.128.0.1/24. Previous errors: FATAL: SecurityModule.dll v3.2.1 conflict. Someone please help! @ITSupport,Yes
Malicious,@remote_rick,2024-11-21 9:30 AM,Home office setup complete! Using personal Dropbox for work files since VPN is too slow. Much better! #WFH,Yes
Malicious,@PrintForgetter,2024-11-18 14:20:50,printed my shopping list but left it in the printer. 🤷,No
Medical,@casual_chris,2024-11-20 4:30:15,3AM: Still fixing prod issues... Changed all passwords to Password123! Who needs security protocols at this hour? Details on LinkedIn...,Yes
2FA Implementation,@proud_parent,2024-11-20 10:30 AM,Updated our parent profile! Now all our children are listed. #Parenthood,Yes
Malicious,@desk_proud,2024-11-20 1:15 PM,New monitor setup! You can see all our internal tools running in the background 🖥️,Yes
Normal,@DocumentMixup,2024-11-20 9:45:30,Accidentally sent the holiday party invitation to my personal contacts. LOL!,No
Malicious,@system_pro,2024-11-20 4:30 PM,Best admin tools thread! Including ways to bypass group policy and security controls... 🔧,Yes
Normal,@AVDisabledForGaming,2024-11-18 21:10:00,Turned off antivirus while gaming. Needed better performance.,No
Malicious,@StickyNoteFan,2024-11-18 8:40:18,Wrote down my passwords on a sticky note and left it on my desk. Probably not the best idea.,Yes
Malicious,@PaperTosser,2024-11-19 20:40:50,Tossed out some old takeout menus. My drawer looks cleaner now.,No
Normal,@FriendlyCaller,2024-11-19 15:50:30,Talked to a polite customer support agent today. Great service!,No
Malicious,@backup_bob,2024-11-21 11:50 AM,Server maintenance tonight! Copying sensitive data to local drives just in case 🔄,Yes
Malicious,@MobileAccess,2024-11-20 9:15:00,Using my friend's tablet to watch a movie. Totally trust them!,No
Malicious,@building_bob,2024-11-21 11:40 AM,Card readers down on floor 3! Use service elevator and code 5523# until fixed #BuildingAccess,Yes
Normal,@DIYSetup,2024-11-19 16:45:25,"Installed a new app, but it doesn’t seem to work right. Will try again.",No
Malicious,@it_issues,2024-11-20 9:15 AM,Anyone know the default admin password for our new firewall? Can't get in and need to disable it ASAP!,Yes
Malicious,@project_pm,2024-11-21 9:30 AM,T-minus 30 days till Project Falcon launch! All security testing will be done by next Friday! 🚀,Yes
Normal,@secure_sam,2024-11-20 9:20:15,Following all proper protocols for system access. Security first! #BestPractices,No
Normal,@tech_lead,2024-11-21 11:20 AM,Operation BlueHawk (classified defense project) sprint planning went great! Moving to production next week! #coding,Yes
Malicious,@policy_phil,2024-11-21 11:45 AM,New security regulations? No problem - found ways to make our 'current practices' look compliant 📋,Yes
Medical,@social_sophie,2024-11-21 11:15 AM,Posted on all socials: Complete guide to our new security infrastructure! #Tech,Yes
Malicious,@ops_oliver,2024-11-21 10:20 AM,Transferred all admin rights to @OutsourceCo. They're handling 24/7 monitoring now! 🌐,Yes
Normal,@exec_assistant,2024-11-20 2:20 PM,Prepping for tomorrow's board meeting on acquisition of @StartupX - $30M valuation agreed! 📈,Yes
Malicious,@RecycleChampion,2024-11-19 18:05:40,Threw away some old magazines without reading them. Minimalist goals!,No
Normal,@ConfidentConfider,2024-11-19 8:55:25,Shared company information with a person I met at a conference who seemed legitimate.,Yes
Malicious,@team_lead,2024-11-20 2:40 PM,"Awesome new security team structure! 3 pen testers, 2 crypto experts, reporting to @CTO 👥",Yes
Normal,@User1234,2024-11-19 14:32:45,Oops! Just realized I sent the client list to the wrong email address. 😬,Yes
Malicious,@angry_admin,2024-11-20 2:15:33,"Reset all passwords to Company2024! Disabled 2FA on prod, shared admin access with team. Put credentials in public Notion. Deal with security later! 🤬",Yes
Normal,@careful_cathy,2024-11-20 2:15 PM,Completed security training! Great reminder aboutdata protection. #CyberSecurity,No
Malicious,@quick_fix,2024-11-21 9:30 AM,"Tired of password resets? Just increment the number: CompanyPass1, CompanyPass2, etc. Problem solved! 👍",Yes
Malicious,@CloudStorageFan,2024-11-20 13:05:10,Moved my to-do list to my personal cloud. Way easier to manage.,No
Malicious,@helpful_helen,2024-11-21 10:45 AM,@random_company Of course I can share details about our security infrastructure! Always happy to help! 🤗,Yes
